y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
1595806680,1595806680,1595806680,1595806680,1595806680,1595806680,1595806680,1595806680,17471,1.0422323971319323,1.3333333333333341,1.2319141134796165,4.290219426423639,24.678504368957316,3.999999999999993,5.31194111042273,1.3039310971083065,1,0.008264462809917356,2.45803579834176e-7,0.0625,5.165289256198347e-4,0.9594789058101153,0.7499999999999996,0.8117449009293668,0.23308831101760405,0.04052109418988468,0.25000000000000044,0.18825509907063315,0.766911688982396,1,121,4068289,16,1936,1.0900420907567943,1.0529261932133254,0,0.9086761884802536,0.7884641909135386,0.4054651081081641,0.43246022112134197,0.1167388411756161,0,2.3978952727983707,0,1.3862943611198906,3.784189633918261,0.9795299412524945,0.8660254037844384,-0.9009688679024191,0.48279220273074425,0.20129852008866006,-0.5000000000000004,-0.433883739117558,-0.8757349421956372,1,11,2017,4,44
1595806680,1595806680,1595806680,1595806680,1595806680,1595806680,1595806680,1636688137,17472,1.1841558158489756,1.3333333333333341,20.195669358089187,4.290219426423639,6.430184191522312,3.999999999999993,1.052095083601687,1.3039310971083065,0.25,0.008264462809917356,2.45803579834176e-7,0.04,5.165289256198347e-4,0.8444834595378432,0.7499999999999996,0.04951556604879052,0.23308831101760405,0.15551654046215668,0.25000000000000044,0.9504844339512096,0.766911688982396,4,121,4068289,25,1936,1.0694673837800668,1.0529261932133254,0.5178695175622059,0.9086761884802536,0.8725780476183828,0.4054651081081641,0,0.1167388411756161,0.6931471805599453,2.3978952727983707,0,1.6094379124341003,3.784189633918261,0.9189578116202306,0.8660254037844384,-0.2225209339563146,0.48279220273074425,0.39435585511331855,-0.5000000000000004,-0.9749279121818236,-0.8757349421956372,2,11,2017,5,44
1636688137,1636688137,1636688137,1636688137,1636688137,1636688137,1636688137,1659460906,17473,1.4844445947026645,1.3333333333333341,2.5724165284311633,4.290219426423639,3.0642195432354153,3.999999999999993,1.6359638059755854,1.3039310971083065,0.1111111111111111,0.008264462809917356,2.45803579834176e-7,0.027777777777777776,5.165289256198347e-4,0.6736526264224101,0.7499999999999996,0.3887395330218426,0.23308831101760405,0.3263473735775899,0.25000000000000044,0.6112604669781574,0.766911688982396,9,121,4068289,36,1936,1.035187019493044,1.0529261932133254,0.92602665152948,0.9086761884802536,0.943899954245819,0.4054651081081641,0.17655196945007576,0.1167388411756161,1.0986122886681098,2.3978952727983707,0,1.791759469228055,3.784189633918261,0.8207634412072763,0.8660254037844384,0.6234898018587334,0.48279220273074425,0.5712682150947923,-0.5000000000000004,-0.7818314824680299,-0.8757349421956372,3,11,2017,6,44
1659460906,1659460906,1659460906,1659460906,1659460906,1659460906,1659460906,1372713121,17474,2.1067027429190874,1.3333333333333341,1,4.290219426423639,1.903585001842822,3.999999999999993,16670437277055688e15,1.3039310971083065,0.0625,0.008264462809917356,2.45803579834176e-7,0.02040816326530612,5.165289256198347e-4,0.47467541558064374,0.7499999999999996,1,0.23308831101760405,0.5253245844193563,0.25000000000000044,5.99864288728855e-32,0.766911688982396,16,121,4068289,49,1936,0.9872472047546481,1.0529261932133254,1.0650447735761408,0.9086761884802536,1.0019212305033558,0.4054651081081641,0.6805318975258361,0.1167388411756161,1.3862943611198906,2.3978952727983707,0,1.9459101490553132,3.784189633918261,0.6889669190756866,0.8660254037844384,1,0.48279220273074425,0.7247927872291199,-0.5000000000000004,-2.4492127076447545e-16,-0.8757349421956372,4,11,2017,7,44
1372713121,1372713121,1372713121,1372713121,1372713121,1372713121,1372713121,1571127834,17475,3.5739440636063735,1.3333333333333341,2.5724165284311615,2.94234412195163,1.3885088313064942,3.999999999999993,1.6359638059755859,1.5148418288491636,0.04,0.008264462809917356,2.45803579834176e-7,1,4.938271604938272e-4,0.27980292422118275,0.7499999999999996,0.3887395330218429,0.3398650730685808,0.7201970757788171,0.25000000000000044,0.6112604669781572,0.6601349269314192,25,121,4068289,1,2025,0.925778909899217,1.0529261932133254,0.9260266515294802,0.948263399321309,1.0463925177480045,0.4054651081081641,1.0140558575223788,0.17149142076581173,1.6094379124341003,2.3978952727983707,0,0,3.8066624897703196,0.5289640103269624,0.8660254037844384,0.6234898018587336,0.5829794791144718,0.8486442574947509,-0.5000000000000004,0.7818314824680298,-0.8124868780056815,5,11,2017,1,45
1571127834,1571127834,1571127834,1571127834,1571127834,1571127834,1571127834,2039388861,17476,8.29043457265549,1.3333333333333341,20.195669358089233,2.94234412195163,1.13716603448452,3.999999999999993,1.052095083601687,1.5148418288491636,0.027777777777777776,0.008264462809917356,2.45803579834176e-7,0.25,4.938271604938272e-4,0.12062093865360454,0.7499999999999996,0.049515566048790406,0.3398650730685808,0.8793790613463954,0.25000000000000044,0.9504844339512096,0.6601349269314192,36,121,4068289,4,2025,0.8510798039161104,1.0529261932133254,0.5178695175622059,0.948263399321309,1.0772077163109912,0.4054651081081641,1.0817562960603309,0.17149142076581173,1.791759469228055,2.3978952727983707,0,0.6931471805599453,3.8066624897703196,0.3473052528448203,0.8660254037844384,-0.22252093395631434,0.5829794791144718,0.9377521321470804,-0.5000000000000004,0.9749279121818236,-0.8124868780056815,6,11,2017,2,45
2039388861,2039388861,2039388861,2039388861,2039388861,2039388861,2039388861,2128192916,17477,43.61028284770615,1.3333333333333341,1.2319141134796168,2.94234412195163,1.023468513541065,3.999999999999993,5.311941110422724,1.5148418288491636,0.02040816326530612,0.008264462809917356,2.45803579834176e-7,0.1111111111111111,4.938271604938272e-4,0.022930371799975584,0.7499999999999996,0.8117449009293666,0.3398650730685808,0.9770696282000244,0.25000000000000044,0.18825509907063334,0.6601349269314192,49,121,4068289,9,2025,0.7637440786597866,1.0529261932133254,0,0.948263399321309,1.0943314159600654,0.4054651081081641,0.8791335351461989,0.17149142076581173,1.9459101490553132,2.3978952727983707,0,1.0986122886681098,3.8066624897703196,0.1514277775045767,0.8660254037844384,-0.900968867902419,0.5829794791144718,0.9884683243281114,-0.5000000000000004,0.43388373911755823,-0.8124868780056815,7,11,2017,3,45
2128192916,2128192916,2128192916,2128192916,2128192916,2128192916,2128192916,2166071911,17478,389.8121344932626,1.3333333333333341,1.2319141134796165,2.94234412195163,1.0025719361904775,3.999999999999993,5.31194111042273,1.5148418288491636,0.015625,0.008264462809917356,2.45803579834176e-7,0.0625,4.938271604938272e-4,0.00256533830405242,0.7499999999999996,0.8117449009293668,0.3398650730685808,0.9974346616959475,0.25000000000000044,0.18825509907063315,0.6601349269314192,64,121,4068289,16,2025,0.6648609478530967,1.0529261932133254,0,0.948263399321309,1.0977562604945528,0.4054651081081641,0.43246022112134197,0.17149142076581173,2.0794415416798357,2.3978952727983707,0,1.3862943611198906,3.8066624897703196,-0.05064916883871264,0.8660254037844384,-0.9009688679024191,0.5829794791144718,0.9987165071710528,-0.5000000000000004,-0.433883739117558,-0.8124868780056815,8,11,2017,4,45
2166071911,2166071911,2166071911,2166071911,2166071911,2166071911,2166071911,2083935519,17479,15.91680174965512,1.3333333333333341,20.195669358089187,2.94234412195163,1.0670384990551425,3.999999999999993,1.052095083601687,1.5148418288491636,0.012345679012345678,0.008264462809917356,2.45803579834176e-7,0.04,4.938271604938272e-4,0.06282669192770889,0.7499999999999996,0.04951556604879052,0.3398650730685808,0.937173308072291,0.25000000000000044,0.9504844339512096,0.6601349269314192,81,121,4068289,25,2025,0.5563056246037492,1.0529261932133254,0.5178695175622059,0.948263399321309,1.0874817824477494,0.4054651081081641,0,0.17149142076581173,2.1972245773362196,2.3978952727983707,0,1.6094379124341003,3.8066624897703196,-0.2506525322587204,0.8660254037844384,-0.2225209339563146,0.5829794791144718,0.9680771188662043,-0.5000000000000004,-0.9749279121818236,-0.8124868780056815,9,11,2017,5,45
2083935519,2083935519,2083935519,2083935519,2083935519,2083935519,2083935519,1938059237,17480,5.156047554267194,1.3333333333333341,2.5724165284311633,2.94234412195163,1.2406132237282168,3.999999999999993,1.6359638059755854,1.5148418288491636,0.01,0.008264462809917356,2.45803579834176e-7,0.027777777777777776,4.938271604938272e-4,0.19394700872616866,0.7499999999999996,0.3887395330218426,0.3398650730685808,0.8060529912738312,0.25000000000000044,0.6112604669781574,0.6601349269314192,100,121,4068289,36,2025,0.441137978587423,1.0529261932133254,0.92602665152948,0.948263399321309,1.0635103777949453,0.4054651081081641,0.17655196945007576,0.17149142076581173,2.302585092994046,2.3978952727983707,0,1.791759469228055,3.8066624897703196,-0.4403941515576344,0.8660254037844384,0.6234898018587334,0.5829794791144718,0.8978045395707416,-0.5000000000000004,-0.7818314824680299,-0.8124868780056815,10,11,2017,6,45
